ShaftSize,ShaftUnits,SternSize,SternUnits,Priority,FSA_Template,Hose_Code,Hose_Orientation,Clamp1_Code,Clamp1_Qty,Clamp2_Code,Clamp2_Qty,Is_US_Recommended,Stretch_Type,Stretch_Backend_in,Stretch_Stern_in,Comments
55.0,mm,114.0,mm,5,FSA-55M-102M-1,HS 4000-4250,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,Stretch stern,0.0,0.23818897637795322,Rule Engine
60.0,mm,76.0,mm,2,FSA-60M-89M-0,HS 3000-3500,B->Backend,CLAMP-3500,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,76.0,mm,2,FSA-60M-89M-0,HS 3000-3500-1,B->Backend,CLAMP-3500,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,76.0,mm,2,FSA-60M-89M-1,HS 3000-3500,B->Backend,CLAMP-3500,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,76.0,mm,2,FSA-60M-89M-1,HS 3000-3500-1,B->Backend,CLAMP-3500,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,76.0,mm,2,FSA-60M-89M-4,HS 3000-3500,B->Backend,CLAMP-3500,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,89.0,mm,2,FSA-60M-89M-0,HS 3500-3500,A->Backend,CLAMP-3500,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,89.0,mm,2,FSA-60M-89M-1,HS 3500-3500,A->Backend,CLAMP-3500,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,89.0,mm,2,FSA-60M-95M-0,HS 3500-3750,B->Backend,CLAMP-4000,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,89.0,mm,2,FSA-60M-95M-1,HS 3500-3750,B->Backend,CLAMP-4000,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,89.0,mm,2,FSA-60M-102M-0,HS 3500-4000,B->Backend,CLAMP-4250,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,95.0,mm,2,FSA-60M-89M-0,HS 3500-3750,A->Backend,CLAMP-3500,2,CLAMP-4000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,95.0,mm,2,FSA-60M-89M-1,HS 3500-3750,A->Backend,CLAMP-3500,2,CLAMP-4000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,95.0,mm,2,FSA-60M-89M-4,HS 3500-3750,A->Backend,CLAMP-3500,2,CLAMP-4000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,95.0,mm,2,FSA-60M-89M-41,HS 3500-3750,A->Backend,CLAMP-3500,2,CLAMP-4000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,95.0,mm,2,FSA-60M-89M-6,HS 3500-3750,A->Backend,CLAMP-3500,2,CLAMP-4000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,102.0,mm,2,FSA-60M-89M-0,HS 3500-4000,A->Backend,CLAMP-3500,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,102.0,mm,2,FSA-60M-89M-1,HS 3500-4000,A->Backend,CLAMP-3500,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,102.0,mm,2,FSA-60M-108M-0,HS 4000-4250,B->Backend,CLAMP-4500,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,102.0,mm,2,FSA-60M-127M-0,HS 4000-5000,B->Backend,CLAMP-5000,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,102.0,mm,2,FSA-60M-127M-1,HS 4000-5000,B->Backend,CLAMP-5000,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,108.0,mm,2,FSA-60M-102M-0,HS 4000-4250,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,108.0,mm,2,FSA-60M-102M-1,HS 4000-4250,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,108.0,mm,2,FSA-60M-102M-4,HS 4000-4250,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,108.0,mm,4,FSA-60M-112M-1,HOSE 4250,A->Backend,CLAMP-4500,2,CLAMP-4500,2,False,Stretch backend,0.15944881889763826,0.0,Rule Engine
60.0,mm,108.0,mm,4,FSA-60M-108M-0,HOSE 4250,A->Backend,CLAMP-4500,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,114.0,mm,2,FSA-60M-102M-0,HS 4000-4500,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,114.0,mm,2,FSA-60M-102M-1,HS 4000-4500,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,114.0,mm,2,FSA-60M-102M-4,HS 4000-4500,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,114.0,mm,2,FSA-60M-127M-0,HS 4500-5000,B->Backend,CLAMP-5000,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,114.0,mm,2,FSA-60M-127M-1,HS 4500-5000,B->Backend,CLAMP-5000,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
60.0,mm,121.0,mm,4,FSA-60M-121M-1,HOSE 4750,A->Backend,CLAMP-5000,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
65.0,mm,89.0,mm,2,FSA-65M-89M-1,HS 3500-3500,A->Backend,CLAMP-3500,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
65.0,mm,89.0,mm,2,FSA-65M-95M-1,HS 3500-3750,B->Backend,CLAMP-4000,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
65.0,mm,89.0,mm,2,FSA-65M-102M-1,HS 3500-4000,B->Backend,CLAMP-4250,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
65.0,mm,89.0,mm,2,FSA-65M-102M-0,HS 3500-4000,B->Backend,CLAMP-4250,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
65.0,mm,89.0,mm,2,FSA-65M-102M-4,HS 3500-4000,B->Backend,CLAMP-4250,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
65.0,mm,95.0,mm,2,FSA-65M-89M-1,HS 3500-3750,A->Backend,CLAMP-3500,2,CLAMP-4000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
65.0,mm,95.0,mm,2,FSA-65M-89M-4,HS 3500-3750,A->Backend,CLAMP-3500,2,CLAMP-4000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
65.0,mm,95.0,mm,2,FSA-65M-89M-5,HS 3500-3750,A->Backend,CLAMP-3500,2,CLAMP-4000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
65.0,mm,95.0,mm,4,FSA-65M-95M-1,HOSE 3750,A->Backend,CLAMP-4000,2,CLAMP-4000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
65.0,mm,102.0,mm,2,FSA-65M-89M-1,HS 3500-4000,A->Backend,CLAMP-3500,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
65.0,mm,102.0,mm,2,FSA-65M-89M-4,HS 3500-4000,A->Backend,CLAMP-3500,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
65.0,mm,102.0,mm,2,FSA-65M-89M-5,HS 3500-4000,A->Backend,CLAMP-3500,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
65.0,mm,102.0,mm,4,FSA-65M-102M-1,HOSE 4000,A->Backend,CLAMP-4250,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
65.0,mm,102.0,mm,4,FSA-65M-102M-0,HOSE 4000,A->Backend,CLAMP-4250,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
65.0,mm,114.0,mm,2,FSA-65M-102M-1,HS 4000-4500,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
65.0,mm,114.0,mm,2,FSA-65M-102M-0,HS 4000-4500,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
65.0,mm,114.0,mm,2,FSA-65M-102M-4,HS 4000-4500,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
65.0,mm,114.0,mm,5,FSA-65M-102M-1,HS 4000-4250,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,Stretch stern,0.0,0.23818897637795322,Rule Engine
65.0,mm,114.0,mm,5,FSA-65M-102M-0,HS 4000-4250,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,Stretch stern,0.0,0.23818897637795322,Rule Engine
65.0,mm,127.0,mm,2,FSA-65M-102M-1,HS 4000-5000,A->Backend,CLAMP-4250,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
65.0,mm,127.0,mm,2,FSA-65M-102M-0,HS 4000-5000,A->Backend,CLAMP-4250,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
65.0,mm,127.0,mm,2,FSA-65M-102M-4,HS 4000-5000,A->Backend,CLAMP-4250,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
68.0,mm,102.0,mm,2,FSA-68M-89M-1,HS 3500-4000,A->Backend,CLAMP-3500,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,89.0,mm,2,FSA-70M-89M-1,HS 3500-3500,A->Backend,CLAMP-3500,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,89.0,mm,2,FSA-70M-102M-0,HS 3500-4000,B->Backend,CLAMP-4250,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,89.0,mm,2,FSA-70M-102M-1,HS 3500-4000,B->Backend,CLAMP-4250,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,89.0,mm,2,FSA-70M-102M-2,HS 3500-4000,B->Backend,CLAMP-4250,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,89.0,mm,2,FSA-70M-102M-3,HS 3500-4000,B->Backend,CLAMP-4250,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,95.0,mm,2,FSA-70M-89M-1,HS 3500-3750,A->Backend,CLAMP-3500,2,CLAMP-4000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,95.0,mm,2,FSA-70M-89M-0,HS 3500-3750,A->Backend,CLAMP-3500,2,CLAMP-4000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,95.0,mm,2,FSA-70M-89M-6,HS 3500-3750,A->Backend,CLAMP-3500,2,CLAMP-4000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,102.0,mm,2,FSA-70M-89M-1,HS 3500-4000,A->Backend,CLAMP-3500,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,102.0,mm,2,FSA-70M-114M-0,HS 4000-4500,B->Backend,CLAMP-4500,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,102.0,mm,2,FSA-70M-114M-1,HS 4000-4500,B->Backend,CLAMP-4500,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,102.0,mm,2,FSA-70M-114M-2,HS 4000-4500,B->Backend,CLAMP-4500,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,102.0,mm,2,FSA-70M-114M-3,HS 4000-4500,B->Backend,CLAMP-4500,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,108.0,mm,2,FSA-70M-102M-0,HS 4000-4250,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,108.0,mm,2,FSA-70M-102M-1,HS 4000-4250,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,108.0,mm,2,FSA-70M-102M-2,HS 4000-4250,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,108.0,mm,2,FSA-70M-102M-3,HS 4000-4250,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,108.0,mm,2,FSA-70M-102M-4,HS 4000-4250,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,114.0,mm,2,FSA-70M-102M-0,HS 4000-4500,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,114.0,mm,2,FSA-70M-102M-1,HS 4000-4500,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,114.0,mm,2,FSA-70M-102M-2,HS 4000-4500,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,114.0,mm,2,FSA-70M-102M-3,HS 4000-4500,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,114.0,mm,2,FSA-70M-114M-0,HS 4500-4500,A->Backend,CLAMP-4500,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,121.0,mm,4,FSA-70M-121M-1,HOSE 4750,A->Backend,CLAMP-5000,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,121.0,mm,4,FSA-70M-121M-5,HOSE 4750,A->Backend,CLAMP-5000,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,127.0,mm,2,FSA-70M-102M-0,HS 4000-5000,A->Backend,CLAMP-4250,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,127.0,mm,2,FSA-70M-102M-1,HS 4000-5000,A->Backend,CLAMP-4250,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,127.0,mm,2,FSA-70M-102M-2,HS 4000-5000,A->Backend,CLAMP-4250,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,127.0,mm,2,FSA-70M-102M-3,HS 4000-5000,A->Backend,CLAMP-4250,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,127.0,mm,2,FSA-70M-114M-0,HS 4500-5000,A->Backend,CLAMP-4500,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,140.0,mm,2,FSA-70M-127M-1,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,140.0,mm,4,FSA-70M-140M-1,HOSE 5500,A->Backend,CLAMP-5500,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,152.0,mm,2,FSA-70M-127M-1,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
70.0,mm,165.0,mm,2,FSA-70M-140M-1,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
75.0,mm,102.0,mm,2,FSA-75M-114M-1,HS 4000-4500,B->Backend,CLAMP-4500,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
75.0,mm,102.0,mm,2,FSA-75M-127M-0,HS 4000-5000,B->Backend,CLAMP-5000,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
75.0,mm,102.0,mm,2,FSA-75M-127M-1,HS 4000-5000,B->Backend,CLAMP-5000,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
75.0,mm,102.0,mm,2,FSA-75M-114M-4,HS 4000-4500,B->Backend,CLAMP-4500,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
75.0,mm,102.0,mm,3,FSA-75M-114M-1,HS 4000-4250,B->Backend,CLAMP-4500,2,CLAMP-4250,2,False,Stretch backend,0.23818897637795322,0.0,Rule Engine
75.0,mm,108.0,mm,2,FSA-75M-102M-0,HS 4000-4250,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
75.0,mm,108.0,mm,2,FSA-75M-102M-1,HS 4000-4250,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
75.0,mm,108.0,mm,2,FSA-75M-102M-4,HS 4000-4250,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
75.0,mm,108.0,mm,2,FSA-75M-102M-41,HS 4000-4250,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
75.0,mm,108.0,mm,2,FSA-75M-102M-6,HS 4000-4250,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
75.0,mm,114.0,mm,2,FSA-75M-102M-0,HS 4000-4500,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
75.0,mm,114.0,mm,2,FSA-75M-102M-1,HS 4000-4500,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
75.0,mm,114.0,mm,2,FSA-75M-114M-1,HS 4500-4500,A->Backend,CLAMP-4500,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
75.0,mm,114.0,mm,2,FSA-75M-127M-0,HS 4500-5000,B->Backend,CLAMP-5000,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
75.0,mm,114.0,mm,2,FSA-75M-127M-1,HS 4500-5000,B->Backend,CLAMP-5000,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
75.0,mm,121.0,mm,4,FSA-75M-121M-0,HOSE 4750,A->Backend,CLAMP-5000,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
75.0,mm,121.0,mm,4,FSA-75M-121M-1,HOSE 4750,A->Backend,CLAMP-5000,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
75.0,mm,127.0,mm,2,FSA-75M-102M-0,HS 4000-5000,A->Backend,CLAMP-4250,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
75.0,mm,127.0,mm,2,FSA-75M-102M-1,HS 4000-5000,A->Backend,CLAMP-4250,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
75.0,mm,127.0,mm,2,FSA-75M-114M-1,HS 4500-5000,A->Backend,CLAMP-4500,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
75.0,mm,127.0,mm,2,FSA-75M-102M-4,HS 4000-5000,A->Backend,CLAMP-4250,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
75.0,mm,127.0,mm,2,FSA-75M-102M-41,HS 4000-5000,A->Backend,CLAMP-4250,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
75.0,mm,140.0,mm,2,FSA-75M-127M-0,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
75.0,mm,140.0,mm,2,FSA-75M-127M-1,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
75.0,mm,152.0,mm,2,FSA-75M-127M-0,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
75.0,mm,152.0,mm,2,FSA-75M-127M-1,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
80.0,mm,102.0,mm,2,FSA-80M-114M-0,HS 4000-4500,B->Backend,CLAMP-4500,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
80.0,mm,102.0,mm,2,FSA-80M-114M-1,HS 4000-4500,B->Backend,CLAMP-4500,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
80.0,mm,102.0,mm,2,FSA-80M-127M-0,HS 4000-5000,B->Backend,CLAMP-5000,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
80.0,mm,102.0,mm,2,FSA-80M-127M-1,HS 4000-5000,B->Backend,CLAMP-5000,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
80.0,mm,102.0,mm,2,FSA-80M-114M-4,HS 4000-4500,B->Backend,CLAMP-4500,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
80.0,mm,108.0,mm,2,FSA-80M-102M-0,HS 4000-4250,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
80.0,mm,108.0,mm,2,FSA-80M-102M-1,HS 4000-4250,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
80.0,mm,108.0,mm,4,FSA-80M-114M-0,HOSE 4250,A->Backend,CLAMP-4500,2,CLAMP-4500,2,False,Stretch backend,0.23818897637795322,0.0,Rule Engine
80.0,mm,108.0,mm,4,FSA-80M-114M-1,HOSE 4250,A->Backend,CLAMP-4500,2,CLAMP-4500,2,False,Stretch backend,0.23818897637795322,0.0,Rule Engine
80.0,mm,108.0,mm,4,FSA-80M-114M-4,HOSE 4250,A->Backend,CLAMP-4500,2,CLAMP-4500,2,False,Stretch backend,0.23818897637795322,0.0,Rule Engine
80.0,mm,114.0,mm,2,FSA-80M-102M-0,HS 4000-4500,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
80.0,mm,114.0,mm,2,FSA-80M-102M-1,HS 4000-4500,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
80.0,mm,114.0,mm,2,FSA-80M-114M-0,HS 4500-4500,A->Backend,CLAMP-4500,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
80.0,mm,114.0,mm,2,FSA-80M-114M-1,HS 4500-4500,A->Backend,CLAMP-4500,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
80.0,mm,114.0,mm,2,FSA-80M-127M-0,HS 4500-5000,B->Backend,CLAMP-5000,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
80.0,mm,127.0,mm,2,FSA-80M-102M-0,HS 4000-5000,A->Backend,CLAMP-4250,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
80.0,mm,127.0,mm,2,FSA-80M-102M-1,HS 4000-5000,A->Backend,CLAMP-4250,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
80.0,mm,127.0,mm,2,FSA-80M-114M-0,HS 4500-5000,A->Backend,CLAMP-4500,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
80.0,mm,127.0,mm,2,FSA-80M-114M-1,HS 4500-5000,A->Backend,CLAMP-4500,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
80.0,mm,127.0,mm,2,FSA-80M-114M-4,HS 4500-5000,A->Backend,CLAMP-4500,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
80.0,mm,140.0,mm,2,FSA-80M-127M-0,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
80.0,mm,140.0,mm,2,FSA-80M-127M-1,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
80.0,mm,140.0,mm,2,FSA-80M-127M-4,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
80.0,mm,152.0,mm,2,FSA-80M-127M-0,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
80.0,mm,152.0,mm,2,FSA-80M-127M-1,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
80.0,mm,152.0,mm,2,FSA-80M-127M-4,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
85.0,mm,114.0,mm,2,FSA-85M-114M-0,HS 4500-4500,A->Backend,CLAMP-4500,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
85.0,mm,114.0,mm,2,FSA-85M-114M-1,HS 4500-4500,A->Backend,CLAMP-4500,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
85.0,mm,114.0,mm,2,FSA-85M-127M-0,HS 4500-5000,B->Backend,CLAMP-5000,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
85.0,mm,114.0,mm,2,FSA-85M-127M-1,HS 4500-5000,B->Backend,CLAMP-5000,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
85.0,mm,114.0,mm,2,FSA-85M-114M-5,HS 4500-4500,A->Backend,CLAMP-4500,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
85.0,mm,127.0,mm,2,FSA-85M-114M-0,HS 4500-5000,A->Backend,CLAMP-4500,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
